Hugo_Symbol,TCGA-38-4625-01A-01R-1206-07,TCGA-44-3396-01A-01R-1206-07,TCGA-38-4627-01A-01R-1206-07,TCGA-38-4626-01A-01R-1206-07,TCGA-44-2665-01A-01R-A278-07,TCGA-44-2661-01A-01R-1107-07,TCGA-44-2657-01A-01R-1107-07,TCGA-44-2668-01A-01R-0946-07,TCGA-44-2668-01A-01R-A278-07,TCGA-44-2662-01A-01R-0946-07,TCGA-44-2655-01A-01R-0946-07,TCGA-38-4632-01A-01R-1755-07,TCGA-44-2665-01A-01R-0946-07,TCGA-44-2662-01A-01R-A278-07,TCGA-38-4625-01A-01R-1206-07.1,TCGA-38-4632-11A-01R-1755-07,TCGA-38-4627-11A-01R-1758-07,TCGA-44-2665-11A-01R-1758-07,TCGA-44-2662-11A-01R-1758-07,TCGA-44-2661-11A-01R-1758-07,TCGA-44-2668-11A-01R-1758-07,TCGA-38-4625-11A-01R-1758-07,TCGA-44-3396-11A-01R-1758-07,TCGA-44-2657-11A-01R-1758-07,TCGA-38-4626-11A-01R-1758-07,TCGA-44-2655-11A-01R-1758-07
OR11G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFB123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBNO2,0.0,17399.0,4915.0,16662.0,2887.0,3285.0,2717.0,19786.0,8347.0,10144.0,3870.0,2011.0,6507.0,9049.0,9150.0,1127.0,2599.0,6879.0,5576.0,3563.0,16320.0,2795.0,11618.0,3317.0,6070.0,4630.0
HSD3B1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
EIF4E,5.0,5587.99,2950.23,4971.47,3629.25,3891.11,2055.9,4812.32,1934.77,4747.17,6812.66,2447.8,2578.11,3808.45,7076.35,1374.15,2452.4,2272.2,1408.27,1660.2,2911.95,2699.65,2744.75,1516.51,3769.35,2775.76
KRTAP27-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIST1H1E,0.0,22.0,2.0,6.0,7152.0,0.0,4.0,68.0,6041.0,5.0,7.0,16.0,21.0,16007.0,16.0,5.0,4.0,1.0,1.0,3.0,0.0,8.0,2.0,5.0,5.0,2.0
STK39,0.0,4305.0,2649.0,3698.0,1365.0,2704.0,1539.0,6333.0,1603.0,6175.0,1937.0,2921.0,2178.0,2836.0,4298.0,312.0,870.0,1447.0,884.0,956.0,1633.0,1308.0,1431.0,1189.0,2069.0,1267.0
IFI27,0.0,14647.0,30013.0,17419.0,14816.0,28811.0,9576.0,40307.0,11881.0,1735.0,28613.0,12240.0,25854.0,995.0,70796.0,14909.0,17504.0,8553.0,12311.0,6400.0,6239.0,15137.0,15898.0,5627.0,15070.0,16773.0
NRN1L,0.0,44.33,9.37,57.59,0.0,9.09,22.4,8.21,0.0,11.06,78.95,5.86,17.77,0.86,15.38,99.58,17.55,70.08,45.91,12.34,44.93,134.26,40.88,15.96,98.47,35.79
CABS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR62,0.0,9.0,3.0,1.0,2.0,4.0,1.0,6.0,1.0,3.0,15.0,1.0,0.0,1.0,2.0,2.0,5.0,3.0,1.0,2.0,1.0,16.0,2.0,3.0,3.0,14.0
GTF3C2,0.0,6281.19,2939.83,5719.2,1202.87,2658.18,1586.12,5384.65,1534.9,3866.16,5798.31,2605.64,1772.31,1920.12,5408.8,1142.64,1491.24,3431.92,2260.02,2508.94,3585.4,2900.71,4041.66,2489.23,3184.21,3622.05
CDC27,1.0,7559.99,4697.92,6397.0,5679.05,3023.0,1781.0,7228.0,3318.89,5698.81,5139.0,2424.0,3420.9,5404.69,6613.85,1540.0,2286.95,2894.0,2103.0,2488.0,3178.0,2632.0,4028.0,1794.0,3067.0,3900.0
GLP2R,0.0,3.0,66.0,6.0,12.0,1.0,5.0,10.0,0.0,1.0,26.0,4.0,17.0,0.0,1.0,6.0,23.0,12.0,144.0,25.0,30.0,105.0,117.0,10.0,125.0,72.0
AP000349.1,0.0,165.51,0.0,2.39,0.0,105.48,65.62,227.68,133.22,38.79,156.84,110.63,2871.19,50.38,35.62,0.19,13.42,1.11,0.0,0.0,0.0,0.55,0.0,4.14,0.19,0.0
AC016757.3,0.0,35.0,20.0,53.0,3.0,50.0,41.0,11.0,9.0,32.0,8.0,55.0,6.0,18.0,53.0,6.0,40.0,9.0,12.0,13.0,36.0,40.0,24.0,17.0,72.0,40.0
SLC16A12,0.0,114.0,222.0,433.0,20.0,81.0,66.0,15.0,10.0,55.0,1187.0,324.0,16.0,39.0,25.0,22.0,116.0,139.0,152.0,361.0,140.0,237.0,331.0,103.0,210.0,354.0
SART1,0.0,7274.0,3811.0,5899.0,811.0,1616.0,2186.0,7708.0,2636.0,4868.0,3892.0,696.0,2083.0,3128.0,4506.0,908.0,2077.0,4795.0,3543.0,3201.0,4468.0,4111.0,5591.0,2909.0,3710.0,5643.0
SAT1,1.0,44886.0,16658.0,76992.0,18697.0,27965.0,11301.0,35150.0,12202.0,32965.0,59495.0,21785.0,18804.0,23168.0,21738.0,21880.0,21540.0,24807.0,31383.0,14007.0,36587.0,28719.0,29519.0,14716.0,56406.0,17690.0
DCUN1D3,0.0,3048.9,2334.15,4075.48,3748.27,1059.0,517.0,2886.04,1772.71,2921.98,2587.91,736.0,3469.9,2726.1,1090.77,541.0,1412.1,2785.0,3686.91,1016.68,2166.49,1461.0,2617.23,750.79,2247.0,2001.0
BANF2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BET1,1.0,2880.0,1469.0,1957.0,2623.0,1585.0,1071.0,1280.0,468.0,2894.0,1742.0,3397.0,2118.0,1996.0,4984.0,659.0,1143.0,766.0,462.0,694.0,649.0,1116.0,962.0,807.0,1265.0,1229.0
TMEM247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
KRTAP9-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM6SF2,0.0,116.96,93.0,47.0,22.0,34.0,26.0,58.0,16.0,47.0,12.0,8.82,100.51,17.0,13.0,6.0,19.0,28.0,23.0,46.0,23.0,38.0,31.0,14.0,6.0,10.0
METTL3,0.0,3865.68,1116.84,2721.58,2451.35,1666.39,1148.28,2026.72,908.91,1441.66,2437.25,685.06,1900.6,1121.18,4025.08,430.97,889.17,1411.7,1170.86,1190.18,1402.01,1198.19,1673.92,920.75,1334.04,1724.23
ZC2HC1C,0.0,90.29,234.0,266.93,38.0,281.73,132.33,122.78,26.0,65.0,560.94,28.33,57.37,29.75,80.28,98.3,119.61,199.8,267.0,142.0,176.0,340.86,363.88,167.0,511.0,323.0
PAQR5,1.0,586.03,122.37,1805.26,245.01,1159.18,210.15,754.74,325.0,449.81,1067.0,820.28,201.0,367.15,746.23,466.0,979.0,2402.61,1666.0,1363.0,2437.0,2011.5,2463.76,1271.0,3317.89,2341.74
FOLH1,0.0,587.0,501.9,137.26,328.72,57.66,172.7,380.22,139.53,98.82,101.53,60.96,431.27,61.2,123.19,43.0,155.04,184.0,201.78,199.25,73.21,118.65,216.66,96.15,99.17,372.0
CLLU1OS,0.0,7.0,10.0,1.0,8.0,2.0,0.0,19.0,4.0,78.0,17.0,1.0,23.0,35.0,2.0,3.0,3.0,7.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0
BCKDHB,1.0,1751.0,635.0,1779.0,984.0,933.0,829.0,358.0,158.0,852.0,2650.0,425.0,753.0,747.0,1769.0,502.0,603.0,1033.0,571.0,563.0,798.0,1168.0,999.0,499.0,1121.0,1027.0
SMCR8,0.0,719.0,543.0,1329.0,680.0,343.0,327.0,1191.0,998.0,769.0,560.0,93.0,311.0,1119.0,705.0,202.0,163.0,706.0,376.0,598.0,964.0,469.0,1303.0,494.0,375.0,813.0
RBP2,0.0,1.0,5.0,182.0,1.0,195.0,22.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,5.0,41.0,202.0,91.0,49.0,112.0,21.0,230.0,220.0,78.0,47.0,298.0
POLR3GL,6.0,2109.0,2274.0,2706.0,342.0,1858.0,975.0,1924.0,518.0,1827.0,4900.0,687.0,964.0,783.0,2180.0,771.0,1638.0,1812.0,1351.0,1196.0,1289.0,2320.0,2172.0,1261.0,1962.0,2188.0
AC009403.2,0.0,131.0,70.0,286.0,60.0,268.0,118.0,79.0,31.0,122.0,348.0,45.0,71.0,60.0,208.0,82.0,93.0,163.0,87.0,81.0,98.0,156.0,111.0,96.0,128.0,99.0
USP17L11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-770J1.4,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
KRT14,0.0,31.18,180.35,270.15,34.44,14.04,30.0,59.53,14.42,0.0,6.03,3.03,87.29,0.0,5.18,9.0,7.12,5.11,2.03,9.0,22.24,66.74,65.18,9.03,15.93,1.0
ZNF705A,0.0,4.28,0.0,4.2,1.0,1.17,1.0,3.0,2.41,0.0,3.74,0.0,0.0,0.13,1.0,3.0,5.0,1.0,1.0,1.0,0.0,7.0,1.65,2.0,1.0,10.4
PUS3,0.0,665.0,683.0,958.0,644.0,599.0,342.0,784.0,325.0,592.0,1140.0,281.0,611.0,461.0,612.0,318.0,411.0,387.0,287.0,367.0,491.0,515.0,522.0,338.0,583.0,515.0
ZNF341,0.0,865.55,365.37,722.0,164.22,391.01,363.46,422.91,124.0,754.02,555.13,326.66,459.45,385.0,925.54,95.18,133.25,425.1,271.31,316.92,243.12,315.97,445.71,329.0,317.51,509.01
CMTM6,31.0,20594.2,10494.47,18493.16,10914.54,9916.42,4582.2,12965.7,5545.78,15533.0,16465.27,5268.0,7889.0,12815.84,15904.23,5802.64,9141.32,9146.87,6028.94,5707.0,10287.0,10807.0,11947.0,5619.6,13937.25,7814.0
MNX1,0.0,224.0,59.0,28.0,72.0,69.0,62.0,46.0,27.0,45.0,16.0,103.0,138.0,30.0,101.0,4.0,0.0,7.0,2.0,9.0,2.0,4.0,14.0,15.0,7.0,14.0
PCGF1,0.0,1292.0,656.0,1153.0,429.0,895.0,516.0,1139.0,382.0,627.0,1693.0,814.0,585.0,397.0,1850.0,249.0,495.0,698.0,385.0,513.0,670.0,861.0,725.0,405.0,1029.0,761.0
ZWILCH,0.0,2546.04,801.82,968.12,943.35,848.96,356.66,1002.48,408.93,1117.25,937.63,779.74,863.74,847.85,2102.71,266.89,355.0,504.64,301.0,369.86,435.89,317.96,556.9,355.95,367.74,479.89
PALM,0.0,1036.0,2150.0,2034.0,194.0,865.0,519.0,561.0,184.0,270.0,1113.0,360.0,915.0,132.0,2193.0,306.0,2047.0,2334.0,3230.0,2130.0,1583.0,1985.0,2993.0,1024.0,1025.0,5647.0
STATH,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
OR10S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAA0895,0.0,1189.0,315.0,1107.0,589.0,752.0,276.0,474.0,283.0,783.0,951.0,928.0,341.0,792.0,668.0,162.0,223.0,447.0,319.0,276.0,504.0,529.0,524.0,193.0,783.0,477.0
SLCO3A1,1.0,3763.0,2047.0,6974.0,605.0,2154.96,1409.0,5763.0,1837.84,1060.94,2916.16,853.18,1511.17,547.8,1947.91,871.78,2182.88,3170.0,3429.0,2869.0,4416.0,2772.74,4645.92,2613.0,3017.34,4342.0
HEXIM1,4.0,5580.48,2356.27,5256.0,856.47,1702.6,2334.0,4414.0,1879.0,1532.49,2665.3,427.0,1726.63,1198.0,4392.0,775.0,1262.0,2360.0,2098.0,2925.0,2644.74,2910.0,3020.17,2063.0,3041.68,4613.67
RP11-160N1.10,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ERCC4,0.0,1062.41,910.21,1150.87,2031.42,633.17,399.58,861.54,482.92,1602.88,903.72,315.0,1264.53,1665.67,1285.65,301.0,384.56,617.3,303.98,409.49,655.16,631.29,918.23,416.0,545.24,915.87
OR8B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNPEPL1,0.0,8958.0,6414.0,12790.0,570.0,4339.0,4623.0,7451.0,1229.0,6728.0,9087.0,3032.0,2831.0,2220.0,3623.0,3058.0,6189.0,11115.0,9035.0,7397.0,9478.0,11046.0,10863.0,7416.0,11696.0,10685.0
MLNR,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,2.0
ABLIM1,0.0,4731.0,5910.0,13150.0,1338.0,4275.0,3416.0,7594.0,2855.0,3933.0,35382.0,875.0,1969.0,2568.0,750.0,2596.0,4224.0,17267.0,14553.0,16787.0,9185.0,7897.0,20337.0,8548.0,7327.0,22935.0
NFATC3,0.0,3205.52,3009.58,7207.46,1829.97,2097.51,1974.15,2772.11,1013.93,2279.05,3846.03,602.38,3050.6,1169.42,1511.74,1670.47,1728.66,5295.54,3838.47,3734.99,4210.83,3154.04,5903.94,2844.83,2907.29,5864.1
RP11-729L2.2,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.39,0.0,0.0,0.0,2.42,1.61,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5orf47,0.0,1.0,2.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0
PRKAR1B,0.0,3870.45,1361.02,2072.06,283.0,770.0,569.01,1675.0,576.01,1096.0,2688.0,990.0,504.0,643.02,1757.0,490.01,823.0,1939.0,1534.0,1972.0,1745.0,1646.0,2560.0,1283.0,1455.0,3162.78
IRF2BP1,0.0,3014.0,1488.0,2055.0,359.0,724.0,923.0,701.0,317.0,759.0,1068.0,393.0,917.0,693.0,1429.0,401.0,978.0,1953.0,1009.0,1416.0,1430.0,1916.0,1919.0,1192.0,1256.0,2580.0
FLJ00418,0.0,196.9,21.99,103.72,36.46,33.96,43.05,53.31,82.97,74.56,17.59,2.94,118.66,218.2,15.2,2.52,2.81,22.33,30.4,26.76,29.23,39.24,35.81,14.09,31.06,27.26
C21orf37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0
FAXC,0.0,1320.0,381.0,627.0,288.0,789.0,152.0,333.0,119.0,1837.0,710.0,391.0,335.0,1104.0,529.0,54.0,134.0,229.0,162.0,250.0,634.0,234.0,298.0,124.0,260.0,226.0
SYDE2,0.0,250.0,104.0,464.0,246.0,192.0,96.0,168.0,170.0,242.0,306.0,206.0,63.0,643.0,228.0,75.0,194.0,330.0,422.0,585.0,189.0,283.0,575.0,288.0,186.0,1191.0
MATN1,0.0,6.47,6.45,13.52,7.19,1.18,3.09,12.84,1.0,2.17,3.16,0.0,12.32,2.29,10.16,1.21,2.05,5.14,2.41,1.45,2.04,4.1,5.31,2.74,8.42,1.08
ZNF169,0.0,247.0,63.0,186.0,215.0,144.0,92.0,92.0,51.0,122.0,168.0,42.0,200.0,91.0,97.0,38.0,50.0,88.0,49.0,94.0,96.0,70.0,90.0,89.0,90.0,121.0
TMEM174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
SEC31B,0.0,554.39,53.08,787.26,219.73,444.32,305.13,195.46,55.11,280.5,205.65,45.0,534.57,164.12,282.32,50.0,40.02,101.0,121.24,166.0,146.79,105.05,143.27,145.57,144.26,134.0
OPRK1,0.0,13.0,331.0,10.0,9.0,12.0,52.0,2.0,0.0,0.0,146.0,0.0,5.0,0.0,0.0,1.0,1.0,82.0,16.0,10.0,1.0,2.0,4.0,67.0,0.0,25.0
CIZ1,0.0,7322.0,2869.0,7802.0,533.0,2302.0,2336.0,4604.0,868.0,5226.0,4696.0,1870.0,4648.0,1453.0,4936.0,1312.0,1813.0,5472.0,4753.0,4366.0,4286.0,4247.0,5740.0,3261.0,4386.0,6856.0
CCDC113,0.0,782.0,709.0,772.0,1005.14,350.0,320.0,1778.0,730.0,783.0,1391.31,248.0,1248.48,539.0,366.0,182.0,138.0,487.0,92.0,321.0,183.0,908.0,2347.0,408.0,1912.08,1604.0
C2orf71,0.0,1.0,0.0,7.0,10.0,4.0,1.0,3.0,1.0,1.0,99.0,2.0,15.0,1.0,2.0,0.0,63.0,124.0,50.0,89.0,208.0,267.0,219.0,114.0,230.0,143.0
LIM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,7.0,0.0,4.0,3.0,0.0,0.0,2.0
NLRP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
UBR7,0.0,3750.0,4421.44,3581.1,2057.71,2180.55,1478.0,3793.13,1349.0,2169.28,3146.04,950.0,2653.0,1370.0,4344.63,991.0,1686.27,2145.67,1577.0,1818.0,2060.66,2458.99,2680.51,1671.0,2019.0,2874.0
KCNRG,0.0,48.36,79.74,56.85,292.98,128.93,54.44,47.63,21.55,3.34,59.79,36.72,25.67,44.4,30.42,50.61,46.67,70.71,17.01,37.31,17.13,230.73,320.78,105.33,522.62,311.09
TOM1L1,0.0,4352.74,1822.74,3205.52,1753.58,3404.28,1471.8,2326.47,821.5,1732.01,4884.38,3092.9,1903.66,1264.53,2239.87,719.82,807.72,1295.62,985.27,1168.31,1074.43,1519.3,1573.21,971.61,1318.63,1675.79
CCRL2,0.0,1370.0,338.0,2075.0,178.0,1743.0,366.0,631.0,243.0,906.0,463.0,256.0,228.0,613.0,474.0,752.0,1120.0,1008.0,910.0,1028.0,1331.0,1827.0,1023.0,945.0,2507.0,1249.0
AFM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
ZNF580,1.0,1935.16,882.55,1382.27,51.12,695.94,644.41,503.07,88.56,389.0,352.0,228.0,516.21,78.23,503.56,275.0,823.75,1212.92,644.0,610.0,776.48,738.92,1036.6,677.58,783.0,1090.0
ILF3,0.0,23931.0,8486.0,21602.0,6629.0,6638.0,6464.0,20724.0,6829.0,13307.0,11463.0,3429.0,11597.0,7644.0,28293.0,2829.0,4277.0,11791.0,8966.0,9310.0,10751.0,7516.0,13800.0,8127.0,8489.0,14377.0
NCOA7,10.0,10364.0,5765.0,18023.0,19428.0,6944.0,2091.0,4816.0,2173.0,13292.0,13237.0,5698.0,12127.0,11999.0,13871.0,2685.0,6624.0,9288.0,22293.0,4340.0,8876.0,9178.0,13142.0,5293.0,15783.0,8193.0
SYT9,0.0,5.0,12.0,4.0,46.0,5.0,5.0,3.0,1.0,2.0,5.0,4.0,12.0,3.0,1.0,3.0,3.0,4.0,20.0,5.0,0.0,6.0,15.0,5.0,2.0,52.0
GGA2,8.0,9033.0,6100.0,16051.0,2163.0,6801.0,5789.0,7622.0,2666.0,9137.0,7764.0,1924.0,4460.0,5648.0,4908.0,3874.0,5466.0,13290.0,8452.0,10431.0,13090.0,12287.0,14562.0,9996.0,15047.0,13562.0
OR4C15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F2RL3,0.0,1250.0,669.0,906.0,65.0,40.0,91.0,721.0,232.0,171.0,159.0,85.0,175.0,99.0,129.0,357.0,563.0,1046.0,1982.0,119.0,1293.0,1101.0,5022.0,53.0,1068.0,317.0
MRO,0.0,23.0,79.0,139.0,12.0,50.0,11.0,20.0,6.0,94.0,9.0,30.0,8.0,73.0,99.0,44.0,28.0,5.0,6.0,8.0,8.0,3.0,4.0,2.0,21.0,5.0
CDC16,0.0,5812.0,3137.0,4732.0,3086.0,3026.0,1690.0,4531.0,1627.0,3689.0,6787.0,978.0,3275.0,2342.0,1871.0,1149.0,1837.0,2749.0,1851.0,2241.0,2163.0,2587.0,3008.0,1625.0,2857.0,3234.0
AC073333.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL4A1,0.0,54863.0,89347.0,104803.0,23394.0,5832.0,7001.0,69245.0,34263.0,33281.0,19074.0,6801.0,22186.0,32841.0,17067.0,4158.0,40916.0,90320.82,27279.0,44236.0,32375.0,7860.0,59273.0,10212.0,6486.0,56788.0
STARD7,1.0,12961.06,8640.07,18241.0,4372.0,9428.72,8429.4,19276.65,7036.78,7623.0,15104.88,5399.03,5193.65,5068.46,13554.78,5932.37,7547.08,15214.8,10049.0,12640.57,10359.87,13076.23,14671.27,10179.81,13203.43,17917.86
FAM188B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
OR10A4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3GALTL,0.0,707.0,1212.0,913.0,1026.0,669.0,448.0,730.0,299.0,519.0,847.0,336.0,779.0,526.0,340.0,204.0,654.0,504.0,527.0,525.0,557.0,639.0,842.0,379.0,640.0,897.0
ZNF584,0.0,1483.0,518.0,879.0,301.0,393.0,275.0,349.0,149.0,249.0,386.0,255.0,344.0,204.0,309.0,183.0,330.0,485.0,213.0,321.0,736.0,625.0,718.0,310.0,636.0,542.0
NDUFA3,1.0,3710.56,2480.08,3338.78,372.42,2520.92,1570.25,1402.1,452.18,1688.43,2420.31,1877.16,1117.2,974.05,1928.23,1242.02,2128.0,2081.02,1390.07,1102.05,1765.15,2666.08,1740.06,1716.06,3000.11,1901.48
INTS6,0.0,2482.91,1187.86,2230.76,2594.18,1073.94,842.95,3030.88,1871.83,981.91,2488.97,378.68,1193.86,1201.92,1543.88,451.97,652.0,1162.98,985.83,801.97,1403.97,793.96,1501.93,752.95,1527.88,1339.93
TAS2R19,0.0,8.0,2.0,1.0,43.0,2.0,1.0,2.0,14.0,1.0,1.0,0.0,4.0,40.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,6.0,2.0,2.0,1.0
APBB3,0.0,1190.2,212.0,1312.24,734.6,564.0,529.02,370.09,142.02,1032.04,752.66,127.02,1551.07,593.4,447.02,126.0,234.38,488.35,308.0,259.04,253.0,413.46,474.41,276.0,560.17,475.58
UBALD2,0.0,6277.0,2370.0,3334.0,364.0,2119.0,1282.0,9650.0,1894.0,3546.0,3025.0,1996.0,1949.0,1170.0,4961.0,1019.0,1718.0,2680.0,1823.0,1576.0,2357.0,2906.0,3035.0,1874.0,2382.0,2633.0
HDAC3,0.0,5879.62,3466.11,4623.59,2306.0,3305.0,2500.54,4321.22,1460.42,5014.75,5547.2,1873.63,3515.72,3172.57,3012.82,1208.0,1912.0,2756.58,1819.0,2120.88,2782.37,2769.0,2722.0,2291.0,3079.58,2840.0
RP11-195B21.3,0.0,0.0,2.0,1.0,1.98,0.0,0.0,1.0,0.0,8.74,0.0,0.0,1.0,13.56,0.0,0.0,0.0,0.0,5.55,1.0,0.0,0.0,0.0,1.37,2.59,1.45
PSIP1,10.0,4960.98,2717.95,4362.0,1451.0,1752.0,1685.0,2628.9,949.0,2724.9,2519.98,901.0,2130.84,1641.85,6564.58,992.96,2390.97,2785.0,2643.78,2989.91,1771.0,3206.0,4658.83,2724.97,2574.97,5513.35
ATXN2L,5.0,12066.86,3335.57,12196.31,1550.53,4018.0,4673.6,12220.77,1326.38,9524.06,7156.33,2165.82,8397.5,1772.74,18330.05,1767.44,2063.39,6510.01,5377.08,4704.72,6458.49,4470.98,7506.9,4780.98,5450.6,7310.79
KPNB1,222.0,32746.58,9343.76,20504.24,7656.32,6276.25,6532.84,29411.89,11129.97,21020.63,16841.38,5519.6,8546.91,13508.26,19104.37,3616.39,4532.96,9566.05,6810.03,7910.77,10979.09,6705.19,12686.36,6699.0,7849.72,12018.63
PENK,0.0,13.0,456.99,46.85,22.0,27.99,100.0,8.0,1.0,2.0,53.0,56.0,34.0,1.0,34.0,28.0,116.0,116.0,230.0,427.0,81.0,151.0,220.45,108.0,83.94,304.89
RPL12,1.0,41806.27,59708.2,65125.77,41141.49,43569.53,19553.27,28362.38,11149.27,27314.19,97546.01,37280.18,42342.71,20665.97,65811.65,23654.64,34047.71,37337.59,21729.44,25424.59,23025.82,52429.9,29320.86,31083.83,50159.44,40710.67
PTPN11,34.0,10608.99,5993.0,14531.0,4678.98,2253.0,2402.96,12008.96,6213.98,9561.95,9196.98,1533.0,4332.94,8685.95,12604.97,2631.99,3445.0,7704.0,5870.98,6112.0,7819.98,5748.0,11294.96,3978.0,5271.99,10170.99
NAT1,0.0,1193.0,411.0,616.0,866.0,567.0,274.0,651.0,272.0,229.0,1496.0,304.0,594.0,185.0,426.0,257.0,267.0,255.0,128.0,211.0,313.0,540.0,485.0,273.0,835.0,464.0
GTSF1,0.0,110.0,25.0,35.0,6.0,55.0,106.0,82.0,17.0,25.0,24.0,21.0,23.0,19.0,32.0,11.0,43.0,18.0,20.0,14.0,96.0,66.0,62.0,222.0,46.0,4.0
